1372,953.294155481805,581.216019061895
1373,845.340706016722,196.333748827185
1374,951.257330540907,452.718909040454
1375,1053.12346998142,857.091201744409
1376,938.324095567004,546.504390706552
1377,937.952776743654,504.747578324636
1378,910.069369081723,577.014522200985
1379,869.593741123876,472.628152277526
1380,898.163989594982,626.144075818656
1381,1018.77008442378,753.005321769873
1382,838.521235634464,356.384301311317
1383,1001.60054788378,353.845769594227
1384,947.176354806013,476.336428371271
1385,986.464642491075,735.586634200281
1386,1034.73712785798,773.069463386925
1387,992.201523806305,651.635125446473
1388,940.640429086124,550.483280091676
1389,927.622668613032,559.564090235233
1390,876.569772741565,333.538663482303
1391,1065.54165075193,740.709642762384
1392,947.63043960653,530.3180368071
1393,948.566297587971,543.84610561827
1394,927.646504628126,546.132420111641
1395,1056.46903985848,762.911342551733
1396,1146.67439508242,603.063467166676
1397,924.054721767867,387.923948710774
1398,917.49062994317,548.848080981938
1399,969.377078649852,631.600726349422
1400,1043.29333921159,756.103755619134
1401,1019.59499512129,653.735700042894
1402,1052.89690006417,748.870945944263
1403,976.517396470395,711.367530865801
1404,994.006610158654,655.066843102435
1405,1024.40403249995,647.271360371928
1406,943.300194033161,408.287939390566
1407,1050.2177715031,834.485659782717
1408,981.223900900257,681.604502438197
1409,967.706550874067,602.759682162342
1410,1058.00954011403,808.500088047295
1411,1008.63924332979,769.83267618006
1412,905.259570456853,10.391954545525
1413,1004.34296592293,665.985282817996
1414,890.005127807286,548.598672140666
1415,960.868823757208,598.742930446083
1416,1016.02968522735,670.327325676265
1417,1079.57459369353,763.057733228319
1418,1054.19530482659,716.562749744523
1419,1006.42928584082,642.625235213174
1420,971.98189420657,584.796634169927
1421,956.101412768621,553.11426794447
1422,1024.43506724378,727.058956282234
1423,1002.42979316896,504.086841236015
1424,880.776466882621,357.985591763719
1425,975.837568274015,645.643309811755
1426,966.205894512157,633.975835216279
1427,999.346450073191,705.500346013479
1428,837.829996760028,186.096518261227
1429,1242.4113603405,223.961811707451
1430,945.830422804882,394.797937463524
1431,914.965114910641,433.503447251624
1432,1017.49299039501,651.747064755555
1433,866.479922308074,522.563380453631
1434,984.538305135626,669.384156922385
1435,1048.24426040415,723.87925740623
1436,992.692181393328,696.916572896298
1437,916.266718939138,401.283304847583
1438,869.74618066805,414.723992219854
1439,969.230568295931,628.609383308121
1440,867.941725418806,391.089961176646
1441,953.254499712131,549.35166021514
1442,967.802507461456,650.766075525597
1443,930.104768812855,620.32736589958
1444,1003.25274742429,690.577160926042
1445,917.195901106367,572.967719716885
1446,995.487379077101,385.287872921619
1447,915.848886466605,617.310487904846
1448,952.276429801849,503.139979984533
1449,930.36019477146,608.852770782366
1450,881.857875090534,390.776526133536
1451,1027.45653512851,703.05351021482
1452,933.164817468402,384.133256560549
1453,962.058031717442,515.14354627112
1454,934.104817862848,524.202226777946
1455,956.975160598194,517.160480863267
1456,832.331947843819,522.90961937062
1457,1003.7720807128,640.891124644877
1458,936.369828883798,428.877865780792
1459,953.461955717601,587.381659525055
1460,905.026705729737,529.045454985197
1461,907.105580044081,445.56235388234
1462,836.058877468425,184.823444750678
1463,941.43479615977,403.069745162899
1464,964.228653993323,671.929316031599
1465,890.798366596704,567.647983544652
1466,979.353095810366,716.322019967125
1467,993.211737787693,670.020340860499
1468,904.470244780252,607.769186485228
1469,961.059086920217,608.280864177406
1470,918.438743796711,431.635010659355
1471,921.952087688413,487.279301659891
1472,1004.1136805325,602.293782052271
1473,977.717878354203,616.205186048053
1474,1004.30350494101,637.332798579824
1475,1010.36646026152,611.964751858757
1476,1022.33541133217,676.496017360582
1477,906.322662948315,401.280178969246
1478,1010.1621054649,665.589065067556
1479,1043.8742300043,691.236594944563
1480,942.616728062768,539.29595145847
1481,903.3813649022,431.274058833874
1482,979.697553473255,623.947344236472
1483,985.320965762906,582.25769066137
1484,958.001099380079,548.063151746175
1485,913.178650833286,447.025097533355
1486,841.467035116014,420.012422878577
1487,895.19193754088,438.37792037627
1488,965.344991836792,603.13460246681
1489,987.798078848963,719.97980100891
1490,1015.29480120072,628.563291972934
1491,972.91471968849,772.668247987229
1492,855.113586866777,634.102506110581
1493,979.320944674168,642.700386489753
1494,917.352793582252,424.237849674677
1495,969.37637059179,542.84440002597
1496,874.39026592518,559.628123897915
1497,983.719519366244,738.020842975838
1498,958.060759353833,697.135094308914
1499,991.738729408594,552.283934897921
1500,883.774486464365,423.319281593114
1501,959.513197527945,382.819378588932
1502,1002.27009328167,635.748660477847
1503,954.305164092298,571.73687920729
1504,1018.46717109837,581.129638004282
1505,994.152287421463,717.984496399589
1506,1033.2686160513,719.40225621999
1507,1019.82008650395,849.590966098218
1508,859.194998627822,92.282826552321
1509,894.567411743408,522.294459273715
1510,921.393146603995,584.733191361788
1511,1017.99281039476,613.391527715466
1512,990.005620868709,642.486641565326
1513,823.387121488507,441.717680273479
1514,1058.2856559317,821.743122779128
1515,1021.51951534201,725.528570633156
1516,867.165783573259,534.950033820589
1517,914.082580023261,382.986908309001
1518,1000.64725672342,547.490904128444
1519,964.255456604105,564.234309955983
1520,984.539551864693,593.131180233195
1521,992.406874797719,703.835949571175
1522,961.449013287503,605.101713879752
1523,1005.05710667341,804.701967870334
1524,890.24444853938,400.930704314522
1525,897.279148710676,411.481461874013
1526,980.604817221404,374.486148669022
1527,969.187769967141,715.221242007804
1528,869.230399270274,434.671324923661
1529,1053.8125446849,710.734136636636
1530,946.938607360071,645.606957149662
1531,964.067749587469,549.829883726755
1532,996.563427378394,625.01739483003
1533,1304.15649127806,294.169723604849
1534,905.714711463437,350.177172803109
1535,980.111698921811,543.929234256721
1536,924.793185363851,460.449924968163
1537,999.660666922747,785.24235384905
1538,924.653344258915,499.616305153132
1539,1004.03897991021,700.566796355767
1540,942.482024526559,600.805289739
1541,939.526020502022,421.377168937745
1542,894.93265106064,469.647109363816
1543,1004.59029935683,668.7569386584
1544,1011.84913314642,682.452514486306
1545,1066.95379155122,787.182824138878
1546,976.919571684435,636.731392180296
1547,1000.8905254445,608.342918503988
1548,1010.77939245465,730.52758627619
1549,841.864758023181,283.882544593129
1550,969.399637688415,580.69117714546
1551,937.880866617088,557.079031426675
1552,901.148332607162,595.164192174444
1553,1003.67806517741,581.007162272213
1554,884.187925357923,575.153158054002
1555,1013.97778106876,805.333367871671
1556,910.813581441361,441.274467749176
1557,854.833071167446,393.173573448565
1558,916.192106564218,531.818667030379
1559,947.265879729019,636.458626417505
1560,1014.72832383717,761.648494506669
1561,897.759067890377,415.858099006352
1562,943.501031261555,546.293391358056
1563,942.442735601268,678.835237075368
1564,847.669135173742,81.610338390044
1565,950.712823907567,445.245767752626
1566,939.753904087134,592.570111328534
1567,924.331774556577,554.022196093756
1568,932.510973055899,564.532472181134
1569,1045.77549103305,761.533370651826
1570,987.989727544416,691.589883354794
1571,949.693193560107,558.013689022492
1572,930.646328175791,516.182081246567
1573,965.596019196981,628.798505826499
1574,923.606937326636,587.176580789609
1575,898.015451724904,569.153220427527
1576,893.148837914307,571.411644893232
1577,1016.87987700871,739.755405186221
1578,1066.56991727356,799.672951768345
1579,838.447357563056,299.602592932961
1580,1008.87453139655,746.744172458644
1581,1024.19053830926,755.691658488265
1582,987.198517939436,580.03041005625
1583,827.729753293502,418.85628668751
1584,1013.84416894153,594.137977777748
1585,916.25380794711,582.788256138128
1586,1078.23641222993,803.642586790089
1587,955.422084182094,481.285313354128
1588,976.286886782225,531.897068387099
1589,967.815674460112,593.664237396408
1590,910.06223045315,529.379275652748
1591,1026.40746360452,695.178574760257
1592,1006.77309469664,725.111112364378
1593,1017.51452774832,635.143569244667
1594,986.25126187623,564.833165818097
1595,967.974358042363,449.798458484461
1596,939.762443948645,445.881209065988
1597,942.254182819863,469.731343314723
1598,976.928216071096,639.104445430146
1599,951.454110452746,647.65704929869
1600,960.156952071032,587.326152656202
1601,1027.81537298044,638.553097757917
1602,911.785474731506,434.358206673093
1603,880.469038383315,477.619424189728
1604,880.608612893175,376.594601098791
1605,884.05307340599,420.066566927359
1606,998.348986653676,681.653649960624
1607,955.56493348077,558.272720285009
1608,968.533088392254,655.800931753226
1609,966.336544571811,631.457366874202
1610,910.391972080272,424.163846890404
1611,927.268319845193,552.786644965135
1612,942.265761656524,485.188942974443
1613,970.284141836986,611.28600315114
1614,961.432640096126,632.089688249179
1615,991.992882737349,623.637180548956
1616,1020.90844557928,714.664811641753
1617,978.339915231235,658.985005463663
1618,1035.58542774213,727.910906661027
1619,1056.79327054251,702.868161150421
1620,924.983516794784,416.442663884398
1621,944.237393093728,489.532377410162
1622,953.169153699155,565.972235405771
1623,1036.24534939109,716.56862679348
1624,987.351722763551,671.969705112951
1625,947.169599330798,367.291882730438
1626,918.494140706608,435.386851317435
1627,904.382199907275,405.138593691175
1628,932.600417746577,599.839685782607
1629,991.872703395796,707.281586151948
1630,1044.54870207591,670.700424738101
1631,928.230220087987,533.456058832305
1632,974.743007838916,639.767659693425
1633,944.3877587448,689.100406634543
1634,970.809711554113,562.962256536521
1635,888.326154581535,434.199176494077
1636,941.985528647267,418.085312676563
1637,915.6656504931,521.968744624453
1638,1022.259265798,665.9314298769
1639,991.297088196569,735.204692394142
1640,988.978944258424,687.677558390856
1641,884.692597774479,567.766487372581
1642,923.890091540257,404.067319053675
1643,964.111026386224,364.934116991001
1644,963.989908467573,502.523929147816
1645,1009.16019527844,744.104981223828
1646,1003.44636343969,653.070507997082
1647,932.849957933533,552.879100619978
1648,962.392133874675,674.869438960848
1649,987.840980853482,706.394615926459
1650,892.294025456653,418.895496658686
1651,851.986739279465,182.195705701034
1652,966.979315142392,442.938890403162
1653,980.647326074959,583.11778790028
1654,1000.0609826977,655.046441879642
1655,880.207481445382,448.359866472824
1656,868.9229009152,457.10459460698
1657,932.11023974293,442.394102807297
1658,915.072586956039,572.198851101545
1659,961.111772314098,512.188937833459
1660,946.165871146823,570.561589807868
1661,1019.94553564977,645.650358964686
1662,910.99407435878,606.811227729497
1663,990.077207937348,612.840130243128
1664,945.55710061182,636.712855689892
1665,919.565744273402,371.324671701483
1666,898.027202872458,548.212792142517
1667,1004.3407579769,656.038392563586
1668,980.961833683277,604.801326124824
1669,869.569501940375,370.591343806714
1670,990.505839953493,741.125426198494
1671,1011.97235683553,712.377851382326
1672,992.140872240246,687.374474707034
1673,857.662576424236,70.6248798081291
1674,937.007950706769,410.898157343358
1675,786.018765754474,474.703984380141
1676,945.279198050083,538.638738969426
1677,992.592319333196,710.048210629602
1678,1013.92319703578,597.946199520413
1679,1008.45066002827,643.165414650523
1680,986.479553947655,607.512317957826
1681,938.465840657775,512.875257230174
1682,915.000487727403,368.493067520436
1683,1006.55968046798,790.646512859927
1684,977.715687059888,631.039602220123
1685,898.14269926167,552.674027112985
1686,936.173649771632,596.682946888205
1687,976.478049168232,635.406950334964
1688,985.256176408346,616.470422598395
1689,1127.89836342638,359.087170482496
1690,937.699207901371,571.785395169091
1691,910.990322952657,397.476848949963
1692,940.184193123882,640.18063591163
1693,903.152378580011,492.257342705709
1694,994.878640445546,721.354861271413
1695,984.814455947912,628.688922165857
1696,952.927608547064,584.345100932275
1697,973.45955119893,602.903267967843
1698,920.736394262715,420.752697862019
1699,982.527721572004,622.802458586788
1700,875.68321151302,460.377143698541
1701,1017.4436564444,710.61958099356
1702,930.699585932843,593.232471893573
1703,997.251742617829,679.984602633516
1704,978.217784318341,643.61929126808
1705,949.793859728553,422.330721507852
1706,1044.32198182401,622.66593343833
1707,1039.47800371232,699.135641155237
1708,1010.28925408733,693.608456169229
1709,996.955073564804,621.606696558604
1710,923.668029004215,583.638092173539
1711,977.642319917053,625.374976236241
1712,1040.99007916405,715.802173340839
1713,954.033835839458,483.320867917283
1714,928.3103452964,456.461157116495
1715,936.103440954436,534.822291666707
1716,1029.24775537504,583.727241083958
1717,978.679808787154,613.884587675411
1718,936.956839186899,601.167391260873
1719,983.151671266625,637.253208648657
1720,955.338106704957,641.272380127872
1721,963.723297545057,531.293296858544
1722,920.313311961781,375.898745390672
1723,999.05006576316,733.998992903033
1724,1081.27441780961,605.394062090445
1725,905.023290694448,570.286401065335
1726,939.476697034203,556.713310184065
1727,1025.55698181262,662.475715069204
1728,975.987097338581,614.454741819229
1729,916.858620094889,364.357080606938
1730,954.334558771679,433.285616926501
1731,983.617967622051,649.700347758685
1732,936.63426968014,610.984335309485
1733,952.820988155263,575.572740056953
1734,816.947494098462,527.417095254296
1735,990.021053628492,683.382559910708
1736,901.274186160128,394.595457155952
1737,828.814826055871,255.249368489226
1738,1027.54728463961,658.953156363751
1739,973.47724511119,615.66103807242
1740,968.574915756703,686.039003200977
1741,1007.60620831079,701.952751735404
1742,974.461663202436,624.961987116907
1743,1022.11436098338,754.022350815282
1744,831.773686809088,119.878926017779
1745,918.342508262577,427.691914712879
1746,939.188434001711,369.257041848561
1747,946.210710049635,587.984802983958
1748,1293.82183568827,450.732947871309
1749,954.509172400397,599.708951475241
1750,975.199289986588,719.692776028511
1751,859.093841023869,384.770167454352
1752,1029.13977539323,709.116729379993
1753,892.252210366853,359.864372113868
1754,903.310762764828,401.754374467447
1755,1085.55774845458,631.574161735914
1756,1039.32694628539,681.753305838001
1757,986.687848860553,594.56963302879
1758,1036.36710250517,700.496952304955
1759,1004.02390054595,695.231497485933
1760,842.427234731155,226.846797264778
1761,1009.11217822856,612.955285160789
1762,902.911591419862,452.697381792314
1763,1018.7686538892,660.842413018655
1764,1015.30795256393,693.122739096602
1765,968.956019337948,548.322129622832
1766,998.080637986324,602.478918709051
1767,976.52780992941,703.4689995475
1768,973.27671162642,611.931847129847
1769,957.549580247266,453.074354065428
1770,1061.43677056546,702.140874811994
1771,1050.84013061196,719.791833086309
1772,952.83454990898,643.870642258932
1773,1004.93105352428,753.398504543068
1774,1044.19250711147,689.17473965686
1775,927.186356862885,600.085277227129
1776,867.708957031807,443.76098427359
1777,919.729640698828,387.319744345546
1778,976.127373580162,538.765144998009
1779,1079.15806531809,746.879432622164
1780,1065.42665291446,826.916453873433
1781,997.374544241936,592.112126047163
1782,1146.49654396974,616.130675194983
1783,978.834990722723,677.41232124992
1784,1100.20375908403,337.854266459129
1785,955.363993158438,584.205071462242
1786,938.873821568502,386.603243753933
1787,1023.8096236769,666.592366609332
1788,1066.0005561468,791.714093231594
1789,969.258589424752,635.914329869336
1790,985.278512068963,673.407747193267
1791,950.077101405902,630.169992141595
1792,976.469131680376,732.137084105883
1793,918.921930044297,363.990223535983
1794,1011.3767491571,625.138252514238
1795,986.002137108718,661.428056615644
1796,1029.90599446126,650.080051344767
1797,1002.54963182073,684.050448745523
1798,1106.63229041114,687.047379378357
1799,997.104647547849,631.969271425907
1800,952.374217235191,493.072902739161
1801,946.532772893234,564.782528058054
1802,1055.41750507594,672.21003517001
1803,967.939960811369,638.382532159821
1804,934.222590733225,380.364005695722
1805,909.829659725702,615.889819105401
1806,993.763742094909,630.868006275309
1807,899.672227041851,542.287166943474
1808,954.031282095585,398.54449607782
1809,1000.36254878904,755.836490297867
1810,975.39002135554,578.624632029294
1811,969.849777055052,614.547166832319
1812,909.08156254823,507.184232126788
1813,1006.87860867948,687.360977406779
1814,998.945607078708,688.748989966494
1815,922.192955667639,522.934493497344
1816,856.0283791785,74.8627490265223
1817,869.905065504586,347.738229511473
1818,1042.71730325574,743.736778111831
1819,958.765460832712,510.784837496587
1820,998.977011461878,575.098800514354
1821,886.995426239994,522.162742997687
1822,976.886972414444,570.595602271291
1823,1019.62879251996,825.650563530403
1824,990.555951128217,632.969849800356
1825,1027.93548005217,617.536113528112
1826,912.462596421562,363.406032043556
1827,1078.78058327345,792.383024023463
1828,896.980359559544,586.418149757609
1829,1028.11011958866,710.770430576038
1830,1009.91089485558,701.069569894963
1831,846.499556159082,479.931306727785
1832,865.032217578531,48.1825250141632
1833,915.021743481132,465.99976265687
1834,1013.5166738849,727.789880190264
1835,976.405369062488,553.649258095429
1836,1064.33342082882,701.010613538549
1837,1001.82522685307,610.473075443436
1838,944.361510436876,590.404484109251
1839,996.879493147785,630.365866511232
1840,889.421644175025,361.437944695611
1841,991.441068694277,657.732608167832
1842,1039.92088172548,668.290296981588
1843,1037.42908720074,662.500548054558
1844,958.437347105622,605.887263227113
1845,929.998772290593,571.861199758899
1846,980.704363630727,833.146638311798
1847,804.520607438734,606.715915106046
1848,876.229225066948,384.638672136213
1849,1063.37212154366,647.697259660285
1850,833.840660661097,471.548412685571
1851,965.888084061949,406.168958308824
1852,925.427015069302,599.642092637821
1853,1020.76905812323,731.644529485101
1854,1051.11118665426,780.605518668548
1855,951.341727018231,403.644529319624
1856,966.097314644257,425.433372158042
1857,965.869447734338,576.588224349749
1858,927.075858370488,415.211535468248
1859,1036.85955842743,589.531054778638
1860,877.330534220636,542.889792563902
1861,1026.32090340575,725.202382341881
1862,918.872836527699,358.764168382375
1863,872.746762954202,394.872629989891
1864,940.269306076314,509.972255946587
1865,978.689785513913,629.689765579712
1866,1035.15535187268,624.050827425635
1867,932.875051088086,584.54052401873
1868,920.123125893102,590.187905614222
1869,882.31484229718,396.073121050291
1870,962.523917542047,593.952291614935
1871,940.467354979281,638.284553436195
1872,964.149200852936,665.86051124908
1873,1027.95662591172,770.155614303277
1874,961.81397187878,548.779661035536
1875,1023.28044609758,622.066135727151
1876,981.989033443839,684.266267739869
1877,910.51195094428,624.41744048469
1878,1017.71355159283,431.054370609899
1879,929.021622433222,383.575123598261
1880,987.36825708522,622.716487991849
1881,985.374897339271,650.153734338746
1882,1049.85037102697,663.691592464626
1883,1070.01477624609,749.899029712878
1884,989.622681286028,651.772950502569
1885,913.073452163192,483.904947373682
1886,958.837507217946,583.920389464169
1887,918.424564041441,397.604626098718
1888,886.070611154948,480.306310371936
1889,935.59757473511,529.693060414455
1890,941.297512557226,641.155275588355
1891,960.953312339369,615.654577701171
1892,1006.72362524269,617.395324230417
1893,939.266972721498,423.389666957737
1894,881.949616014339,369.593927285694
1895,923.376067767763,482.904358482131
1896,957.804773815953,488.60173263657
1897,984.204994825889,723.628679548434
1898,984.645444848863,744.704308558281
1899,960.588808283292,569.924174748123
1900,930.12253381495,377.58118767036
1901,895.243246694325,491.151744533185
1902,1131.1975432032,317.392662656439
1903,993.537339223473,642.536635468147
1904,1037.8795802984,573.753567289734
1905,1066.59280011921,712.066050283097
1906,993.170872330955,412.619957597412
1907,964.816094455576,606.44706528263
1908,985.288609327356,646.278010249352
1909,1103.38315160404,704.401020560574
1910,874.12591415851,386.310982312672
1911,883.228075898259,447.707552131437
1912,1009.45073227856,626.843479081775
1913,941.124541616891,613.97431340731
1914,1062.04535039753,770.507653999501
1915,996.560867957163,724.960203167375
1916,903.321226981382,499.223057411495
1917,920.383481917496,410.177639413374
1918,894.141467518641,549.322290971147
1919,1021.66357056215,650.690592292598
1920,1003.81433481017,647.024739606441
1921,1047.41661920736,656.676483502332
1922,1021.26194923564,652.275369861733
1923,1029.77963498992,764.196891825877
1924,918.544718483165,404.9352537314
1925,863.477807674764,57.3575587878806
1926,980.385185049165,572.834573663724
1927,984.087695693687,718.630138845697
1928,1027.4131104139,596.642188773654
1929,1024.409916446,837.924773946215
1930,1056.8019379912,764.364063900355
1931,1108.37095609738,556.963320179206
1932,1011.45788585534,656.11571279005
1933,932.792415357465,400.197077749715
1934,955.566148654619,402.536132647315
1935,995.827181524928,736.452915906691
1936,971.870113213924,589.298120360322
1937,978.804583233411,559.436608301358
1938,961.320220029644,583.354864995641
1939,1006.91544162547,715.193947246813
1940,874.510502039001,705.849119876726
1941,944.782402313625,418.045944406534
1942,1002.11606319973,656.422463514992
1943,943.652798015135,493.623655187818
1944,1028.36049627597,641.676128709812
1945,1005.41055631372,598.664009761265
1946,1005.83207500778,761.148655078678
1947,941.814213242557,662.426841036565
1948,899.315237297447,398.680370115855
1949,1012.9027861876,651.050744015165
1950,988.927950939493,671.569371674699
1951,1014.77022837087,748.388161802012
1952,868.229794951735,430.719471459884
1953,1010.15184727338,685.526237686116
1954,1006.65179243346,707.236947011268
1955,921.792639263497,542.496366331792
1956,806.138882264572,294.123119817079
1957,1000.56890289405,589.348922290524
1958,888.761050758947,387.911048095646
1959,982.713689555357,626.534832694165
1960,1002.58506847922,672.572869908954
1961,993.687547642148,600.005177209115
1962,997.518256892623,566.500058720416
1963,870.168137784944,387.795950432103
1964,900.532435563507,390.620256506588
1965,923.210814440032,397.281016276439
1966,863.757888658076,422.73840625018
1967,962.903063892968,635.030726707904
1968,1027.79243268582,820.770468915416
1969,991.842439819737,607.705074319384
1970,1014.35865691277,599.284800676334
1971,996.340401124973,501.162413260939
1972,892.522458332891,379.339008505685
1973,871.7468563867,430.919524699254
1974,844.739867000298,450.836364661182
1975,1055.59482079457,661.854062958103
1976,1124.68405426422,630.957675244854
1977,1033.14848742333,688.266038521661
1978,1039.33298101433,666.423029019491
1979,840.733951819937,465.778744393032
1980,941.612705810978,515.724712235974
1981,972.75617493551,593.645828977816
1982,893.257019981564,402.949854584061
1983,929.499015949539,598.072630684584
1984,1090.20794342003,600.132134148858
1985,977.716822482432,660.71992570416
1986,1071.19809702592,805.412553292069
1987,984.033957760543,557.822572034391
1988,942.365850685362,505.343384144041
1989,929.329335454754,400.833703161486
1990,963.576104795749,621.53367396874
1991,861.476671650202,456.222997290903
1992,1029.13665599625,624.597762496202
1993,853.425727010423,468.551448537936
1994,1028.04195400316,752.312269597198
1995,1009.92242085001,753.189752084953
1996,1035.95797295674,349.239402101808
1997,1068.2221395179,760.401282560864
1998,928.005404155226,417.064920648693
1999,1025.38236313654,722.348874620527
2000,943.649215888319,594.978428019024
2001,1013.07362103585,725.091094513926
2002,884.643206222471,390.782352427008
2003,979.365676841315,602.073319959739
2004,933.707831650087,402.849756315328
2005,925.585998985639,423.064924059238
2006,1016.66643207399,616.55876598851
2007,899.986730493601,501.878937561472
2008,925.354395332772,504.176779596644
2009,967.042667731007,691.181411926771
2010,1059.91286223506,870.157803546734
2011,966.304040734948,616.370901224286
2012,934.023592882963,494.625734845615
2013,933.830837116484,291.305720837449
2014,986.26133853968,666.304699539672
2015,961.710196872212,602.715334404253
2016,1037.86240376892,705.895729630516
2017,947.110864823581,445.655645224654
2018,1003.97780282808,675.411315848703
2019,816.988244559091,181.011923365652
2020,921.562396821091,398.652092058445
2021,1029.97440541234,562.835656572556
2022,905.63032806664,455.995360832926
2023,983.951530350349,676.049196690816
2024,971.531021511098,618.258038622931
2025,955.67037448508,618.017018512763
2026,909.374998507858,629.238410968854
2027,990.716185001975,581.606138374089
2028,966.990834218848,640.131685635914
2029,1016.37844857893,677.464276496617
2030,978.877264198652,584.598291454835
2031,952.745297385443,594.334200037099
2032,1048.7744987668,793.906221148057
2033,1040.33755585203,598.993583001873
2034,905.082929138598,488.894546798416
2035,979.788395221693,675.043693408379
2036,955.988778918422,561.888021257746
2037,927.877592978772,592.930602305544
2038,867.886529162958,416.066874577947
2039,993.13850712543,649.508506510387
2040,999.406075465329,746.340517864144
2041,944.10715455449,478.725331955379
2042,1046.41549100741,742.438492127328
2043,1046.93949754915,712.530124767642
2044,978.879151379197,691.482243561362
2045,928.963085315677,431.76998713943
2046,912.988797757044,496.998989025645
2047,1125.82958657864,589.385566160478
2048,950.686516420453,620.67019073288
2049,967.865148733497,570.864467589442
2050,986.016840020764,405.329744230207
2051,856.176501999377,370.847788266089
2052,995.812469391835,612.57327791784
2053,1030.65062037507,640.842894117475
2054,995.726349771639,564.00856054243
2055,969.050553823381,612.6737787383
2056,955.115342328536,611.796590984092
2057,994.843634039906,644.508572441849
2058,969.569254356301,659.119580874577
2059,960.48921418676,494.063220530581
2060,992.666436016348,628.061726904942
2061,1011.62329622201,674.146146853538
2062,984.748226992868,631.692154331932
2063,1017.00488898575,705.928246776205
2064,951.686180847842,614.66233159277
2065,1119.75811816392,694.260791365651
2066,848.083508918265,282.514369280273
2067,940.481601017962,360.246171154891
2068,973.717757970138,442.373752653002
2069,1000.8017033486,624.085495370205
2070,965.521040954768,556.613578357142
2071,970.72117383013,597.512165066406
2072,918.906425346107,626.610890613407
2073,985.60025611451,639.639828758902
2074,859.299081429967,434.149817863581
2075,1012.10948438137,560.210739638817
2076,987.034976505842,776.073908478297
2077,1012.26458578584,644.892218604442
2078,945.152288181389,536.014266077919
2079,905.690364045363,719.238533925453
2080,1009.46596794136,711.607472306549
2081,1024.84572050449,539.296828485755
2082,1243.26081297896,301.237602182057
2083,974.707101135503,629.511335691884
2084,984.898598495708,600.00156009198
2085,971.031535335525,660.672601028528
2086,1158.99318660255,601.896090853955
2087,1072.19939350452,736.321892559776
2088,967.63882395028,584.188827023867
2089,942.818610372334,629.882040362686
2090,964.919511386632,575.032247064767
2091,917.752308733741,383.921070814501
2092,872.510886371971,447.161961014072
2093,991.299067279635,661.335473684811
2094,1039.23570592275,647.210080065735
2095,979.467872628422,726.523601214341
2096,954.237697050077,614.093228715743
2097,923.171543781258,504.334381456269
2098,946.28671302003,554.558850548917
2099,977.802629748767,674.520192931019
2100,948.75202327792,513.690585995678
2101,1125.35389140918,559.997457458155
2102,914.544530726252,420.364393662499
2103,1073.87018488277,667.676737964756
2104,953.841894124904,591.559541336726
2105,977.197569123598,509.891542977464
2106,1019.28826236735,658.631718462158
2107,990.332211775742,598.171477733455
2108,1012.50149731919,634.211275166951
2109,943.107332839239,623.087210493663
2110,985.585750453554,659.564040067303
2111,1016.25934107238,843.457591744857
2112,1027.10840125637,664.17085788929
2113,1011.04445505318,588.667534886125
2114,964.779010860897,513.91398812062
2115,977.785280611783,649.443986880978
2116,839.626594753573,455.380963230454
2117,962.926967826221,648.821705441361
2118,933.440087829351,635.513848193807
2119,903.961032712375,482.406125453482
2120,1049.94449525441,829.992540713239
2121,996.521690671023,649.740010671377
2122,939.540559447465,366.092442479339
2123,928.59683542733,408.637040571631
2124,907.492412340189,581.794691492371
2125,1020.11358504478,733.750392633854
2126,1029.26842584275,746.764267921366
2127,957.275297101116,536.040562491899
2128,855.562119053673,563.965687534551
2129,924.308874896457,391.207486667903
2130,952.227631972004,571.390275416477
2131,929.463527111059,524.562200928936
2132,1012.6690778176,673.126711876565
2133,987.798570785518,716.604238420815
2134,1042.30554468245,778.042023856706
2135,1039.18018133592,607.545050641077
2136,995.227854986044,616.039358610095
2137,923.180938145211,539.497797636385
2138,965.987949249113,644.114649800036
2139,979.693921352538,640.127250741679
2140,903.436229476121,446.776595569723
2141,960.235668253714,617.990131114
2142,956.418603764656,647.746080607406
2143,995.635237647091,685.491620149804
2144,881.389720071982,463.680807738996
2145,923.62211201105,378.081072714159
2146,990.082366676261,730.637743234276
2147,1065.94218920366,700.723736509181
2148,1010.69974608326,608.315586653295
2149,1003.75156933655,618.212519901393
2150,890.932423598765,524.110616423676
2151,901.23422161867,561.103485148392
2152,1016.02122503902,648.928018448907
2153,943.384676196242,556.686439956878
2154,947.918807627984,461.407889520313
2155,869.895053138198,320.027582786211
2156,1035.28587349187,548.769672445642
2157,980.749381140105,643.21285431463
2158,1058.76682692388,730.338659393535
2159,1003.80354871247,623.840673583227
2160,892.953741570711,381.921728009981
2161,861.541476360037,72.0927953395565
2162,880.111848028995,417.400297233095
2163,961.368660838703,457.525890773148
2164,929.324376749474,561.249214919929
2165,928.161687748093,466.135997749296
2166,974.781775127807,582.693903685675
2167,1047.32227762738,740.574387228985
2168,918.718449651443,452.929337670811
2169,892.739235948219,443.055358446597
2170,870.876189187591,432.759356347598
2171,956.967623834377,636.684646879995
2172,954.320187923657,663.306701833876
2173,970.022442083777,621.489936701322
2174,999.306896531687,603.961697909986
2175,924.833708329703,590.696381961646
2176,877.814928731435,378.954228327105
2177,881.074814779719,387.472515382087
2178,928.794127310863,463.232169355234
2179,957.118016174281,609.842940471399
2180,894.853381866358,582.830959585446
2181,1003.76784174054,783.579602084112
